age,ast,awards,blk,drb,efg_pct,fg,fg2,fg2_pct,fg2a,fg3,fg3_pct,fg3a,fg_pct,fga,ft,ft_pct,fta,games,games_started,mp,name_display,orb,pf,pos,pts,stl,team_name_abbr,tov,trb
24,686,,38,588,.573,804,520,.573,908,284,.382,744,.487,1652,478,.786,608,70,70,2624,Luka DonÄiÄ,59,149,PG,2370,99,DAL,282,647
25,465,"MVP-3,CPOY-6,AS,NBA1",67,350,.567,796,701,.576,1218,95,.353,269,.535,1487,567,.874,649,75,75,2553,Shai Gilgeous-Alexander,65,184,PG,2254,150,OKC,162,415
29,476,"MVP-2,DPOY-7,CPOY-3,AS,NBA1",79,645,.624,837,803,.645,1245,34,.274,124,.611,1369,514,.657,782,73,73,2567,Giannis Antetokounmpo,196,210,PF,2222,87,MIL,250,841
27,519,"MVP-4,DPOY-9,CPOY-12,AS,NBA1",13,235,.543,790,579,.516,1122,211,.401,526,.479,1648,421,.847,497,77,77,2726,Jalen Brunson,43,144,PG,2212,70,NYK,186,278
28,708,"MVP-5,CPOY-5,AS,NBA2",68,753,.612,822,739,.626,1180,83,.359,231,.583,1411,358,.817,438,79,79,2737,Nikola JokiÄ,223,194,C,2085,108,DEN,237,976
22,405,"MVP-1,CPOY-4,AS,NBA1",42,378,.522,718,528,.515,1026,190,.357,532,.461,1558,423,.836,506,79,78,2770,Anthony Edwards,52,141,SG,2049,101,MIN,241,430
35,378,"MVP-7,CPOY-8,AS,NBA2",91,454,.581,751,583,.567,1029,168,.413,407,.523,1436,362,.856,423,75,75,2791,Kevin Durant,41,133,PF,2032,69,PHO,244,495
25,364,"MVP-9,AS,NBA2",43,534,.552,672,443,.542,817,229,.376,609,.471,1426,414,.833,497,74,74,2645,Jayson Tatum,67,145,PF,1987,75,BOS,188,601
26,418,"MVP-6,CPOY-9,AS,NBA1",31,273,.534,720,506,.522,969,214,.369,580,.465,1549,312,.738,423,74,74,2659,De'Aaron Fox,67,193,PG,1966,150,SAC,194,340
35,379,CPOY-12,28,293,.573,650,293,.515,569,357,.408,876,.450,1445,299,.923,324,74,74,2421,Stephen Curry,37,117,PG,1956,54,GSW,210,330
34,421,"CPOY-1,AS,NBA3",45,297,.507,650,575,.509,1130,75,.333,225,.480,1355,522,.853,612,79,79,2989,DeMar DeRozan,43,161,SF,1897,90,CHI,135,340
30,266,CPOY-2,178,722,.567,713,684,.582,1176,29,.271,107,.556,1283,421,.816,516,76,76,2700,Anthony Davis,239,177,C,1876,91,LAL,159,961
27,472,"DPOY-4,AS,NBA2",28,252,.550,642,490,.552,887,152,.364,418,.492,1305,405,.886,457,68,68,2447,Devin Booker,56,206,PG,1841,61,PHO,178,308
39,589,"AS,NBA3",38,457,.599,685,536,.592,906,149,.410,363,.540,1269,303,.750,404,71,71,2504,LeBron James,61,78,PF,1822,89,LAL,245,518
23,433,"CPOY-10,AS,NBA3",33,222,.524,638,426,.501,850,212,.373,569,.450,1419,328,.868,378,70,70,2626,Tyrese Maxey,36,151,PG,1816,69,PHI,116,258
21,431,"MIP-1,AS",47,472,.497,640,521,.493,1056,119,.339,351,.455,1407,405,.725,559,80,80,2799,Paolo Banchero,82,153,PF,1804,71,ORL,247,554
33,508,AS,18,284,.510,541,321,.490,655,220,.354,622,.424,1277,473,.920,514,73,73,2579,Damian Lillard,36,134,PG,1775,72,MIL,193,320
27,502,"CPOY-11,AS",24,354,.528,672,471,.518,909,201,.363,554,.459,1463,208,.794,262,78,78,2783,Dejounte Murray,62,138,SG,1753,111,ATL,201,416
29,342,,25,426,.569,681,596,.581,1025,85,.346,246,.536,1271,290,.732,396,80,80,2657,Pascal Siakam,139,193,PF,1737,63,2TM,141,565
29,190,,10,192,.559,325,279,.584,478,46,.317,145,.522,623,169,.758,223,39,39,1354,Pascal Siakam,54,87,PF,865,32,TOR,83,246
29,152,,15,234,.579,356,317,.580,547,39,.386,101,.549,648,121,.699,173,41,41,1303,Pascal Siakam,85,106,PF,872,31,IND,58,319
33,262,,37,351,.569,582,339,.523,648,243,.413,588,.471,1236,264,.907,291,74,74,2502,Paul George,37,202,PF,1671,113,LAC,153,388
32,244,AS,59,332,.585,610,470,.569,826,140,.417,336,.525,1162,253,.885,286,68,68,2330,Kawhi Leonard,84,97,SF,1613,111,LAC,119,416
27,249,"AS,NBA2",37,303,.557,627,482,.570,846,145,.354,410,.499,1256,211,.703,300,70,70,2343,Jaylen Brown,84,185,SF,1610,83,BOS,166,387
21,291,AS,28,382,.498,563,362,.498,727,201,.332,605,.423,1332,283,.804,352,82,82,2601,Jalen Green,41,115,SG,1610,66,HOU,191,423
27,299,,30,304,.521,564,344,.490,702,220,.372,592,.436,1294,258,.814,317,82,82,2854,Mikal Bridges,68,116,SF,1606,81,BRK,164,372
23,352,,47,284,.573,624,618,.574,1076,6,.333,18,.570,1094,347,.702,494,70,70,2207,Zion Williamson,122,159,PF,1601,77,NOP,193,406
27,673,,48,826,.609,634,601,.613,981,33,.379,87,.594,1068,292,.704,415,82,82,2928,Domantas Sabonis,294,250,C,1593,74,SAC,272,1120
28,296,"MVP-8,DPOY-10,NBA3",49,402,.521,608,457,.530,863,151,.336,450,.463,1313,186,.775,240,70,70,2281,Kyle Kuzma,62,153,PF,1553,37,WAS,192,464
20,274,,254,594,.519,551,423,.534,792,128,.325,394,.465,1186,292,.796,367,71,71,2106,Victor Wembanyama,161,153,C,1522,88,SAS,260,755
23,405,"ROY-1,DPOY-2",18,314,.534,541,332,.508,653,209,.376,556,.447,1209,218,.838,260,79,78,2881,Coby White,44,186,PG,1509,53,CHI,166,358
31,299,,28,246,.573,562,389,.548,710,173,.411,421,.497,1131,190,.905,210,58,58,2030,Kyrie Irving,44,112,SG,1487,74,DAL,106,290
24,154,CPOY-7,106,280,.494,516,399,.501,796,117,.320,366,.444,1162,337,.808,417,66,66,2124,Jaren Jackson Jr.,85,235,C,1486,80,MEM,160,365
22,192,,16,186,.503,526,382,.481,794,144,.364,396,.442,1190,286,.856,334,66,51,2075,Cam Thomas,28,138,SG,1482,45,BRK,124,214
27,333,,30,234,.545,503,321,.539,595,182,.368,494,.462,1089,275,.865,318,55,55,1942,Donovan Mitchell,46,118,SG,1463,101,CLE,154,280
25,383,AS,18,134,.549,506,378,.530,713,128,.394,325,.487,1038,318,.859,370,78,51,2075,Collin Sexton,71,154,SG,1458,62,UTA,165,205
25,231,,33,434,.527,559,402,.529,760,157,.349,450,.462,1210,174,.825,211,69,67,2581,Miles Bridges,71,118,SF,1449,65,CHO,138,505
22,269,,28,309,.525,528,434,.570,762,94,.281,334,.482,1096,271,.850,319,72,72,2337,Franz Wagner,72,168,SF,1421,76,ORL,137,381
