,Player,Cluster
0,Luka DonÄiÄ,7
1,Giannis Antetokounmpo,7
2,Shai Gilgeous-Alexander,4
3,Jalen Brunson,4
4,Devin Booker,4
5,Kevin Durant,7
6,Jayson Tatum,4
7,De'Aaron Fox,4
8,Donovan Mitchell,4
9,Stephen Curry,4
10,Nikola JokiÄ,7
11,Anthony Edwards,4
12,Tyrese Maxey,4
13,LeBron James,7
14,Trae Young,4
15,Kyrie Irving,4
16,Anthony Davis,7
17,Damian Lillard,4
18,DeMar DeRozan,4
19,Julius Randle,4
20,Desmond Bane,2
21,Kawhi Leonard,4
22,Lauri Markkanen,2
23,Jaylen Brown,4
24,Zion Williamson,4
25,Cade Cunningham,4
26,Paolo Banchero,4
27,Paul George,4
28,Anfernee Simons,2
29,Jaren Jackson Jr.,4
30,Dejounte Murray,4
31,Cam Thomas,2
32,Kyle Kuzma,4
33,Karl-Anthony Towns,4
34,Pascal Siakam,4
35,Victor Wembanyama,7
36,Jamal Murray,2
37,Alperen Sengun,4
38,Miles Bridges,4
39,Jerami Grant,2
40,Jimmy Butler,2
41,Tyler Herro,2
42,Brandon Ingram,2
43,RJ Barrett,2
44,Tyrese Haliburton,4
45,Kristaps PorziÅÄ£is,2
46,CJ McCollum,2
47,Scottie Barnes,4
48,Terry Rozier,2
49,Franz Wagner,2
50,Mikal Bridges,4
51,Jalen Green,4
52,Devin Vassell,2
53,Domantas Sabonis,7
54,Bam Adebayo,4
55,Coby White,2
56,Jalen Williams,2
57,Collin Sexton,5
58,Bradley Beal,2
59,Darius Garland,2
60,D'Angelo Russell,2
61,Nikola VuÄeviÄ,4
62,Klay Thompson,5
63,Jordan Poole,2
64,Fred VanVleet,2
65,Brandon Miller,2
66,Tobias Harris,2
67,Jordan Clarkson,5
68,Myles Turner,2
69,Immanuel Quickley,5
70,Bogdan BogdanoviÄ,5
71,Deandre Ayton,2
72,Michael Porter Jr.,2
73,James Harden,2
74,Jarrett Allen,4
75,Chet Holmgren,4
76,Jonathan Kuminga,5
77,Jalen Johnson,2
78,Austin Reaves,5
79,Keldon Johnson,5
80,Evan Mobley,2
81,De'Andre Hunter,0
82,Donte DiVincenzo,5
83,Jaden Ivey,5
84,Malik Monk,0
85,Kelly Oubre Jr.,5
86,Bojan BogdanoviÄ,0
87,Keegan Murray,2
88,Derrick White,2
89,John Collins,2
90,Khris Middleton,5
91,Trey Murphy III,0
92,OG Anunoby,5
93,Deni Avdija,2
94,GG Jackson II,5
95,Bennedict Mathurin,0
96,Tim Hardaway Jr.,0
97,Dennis SchrÃ¶der,5
98,Rudy Gobert,4
99,Scoot Henderson,5
100,Caris LeVert,5
101,Aaron Gordon,2
102,Norman Powell,3
103,Jalen Duren,2
104,Bobby Portis,0
105,Saddiq Bey,5
106,Jabari Smith Jr.,2
107,Gary Trent Jr.,0
108,Rui Hachimura,0
109,Grayson Allen,0
110,Naz Reid,0
111,Cameron Johnson,0
112,Corey Kispert,3
113,Andrew Wiggins,5
114,Keyonte George,5
115,P.J. Washington,5
116,Duncan Robinson,0
117,Dillon Brooks,0
118,Jalen Suggs,5
119,Jrue Holiday,2
120,Brook Lopez,2
121,Josh Giddey,2
122,Cam Whitmore,3
123,Harrison Barnes,0
124,Ayo Dosunmu,0
125,Aaron Nesmith,0
126,Max Strus,5
127,Jonas ValanÄiÅ«nas,2
128,Buddy Hield,0
129,Tyus Jones,5
130,Jaime Jaquez Jr.,0
131,Nic Claxton,2
132,Marvin Bagley III,0
133,Cole Anthony,3
134,Jeremy Sochan,2
135,Clint Capela,2
136,Mike Conley,0
137,Malik Beasley,0
138,Zach Collins,0
139,Russell Westbrook,5
140,Wendell Carter Jr.,0
141,Eric Gordon,3
142,Herbert Jones,0
143,Luguentz Dort,0
144,Jusuf NurkiÄ,2
145,Isaiah Stewart,0
146,Moritz Wagner,6
147,Bruce Brown,0
148,Santi Aldama,5
149,Simone Fontecchio,0
150,Spencer Dinwiddie,0
151,Jaden McDaniels,0
152,Alec Burks,3
153,Dalano Banton,3
154,Grant Williams,0
155,Obi Toppin,3
156,Kevin Huerter,0
157,Reggie Jackson,3
158,T.J. McConnell,3
159,Onyeka Okongwu,0
160,Kentavious Caldwell-Pope,0
161,Alex Caruso,0
162,Talen Horton-Tucker,3
163,Tre Jones,0
164,Caleb Martin,0
165,Patrick Williams,0
166,Vince Williams Jr.,0
167,Josh Richardson,6
168,Jalen Smith,6
169,Gordon Hayward,3
170,Kelly Olynyk,0
171,Nick Richards,0
172,Lonnie Walker IV,3
173,Payton Pritchard,3
174,Amen Thompson,0
175,Josh Hart,5
176,Georges Niang,6
177,Isaac Okoro,3
178,Tre Mann,0
179,Malaki Branham,3
180,Andrew Nembhard,3
181,Chris Paul,0
182,Brandin Podziemski,0
183,Duop Reath,3
184,Sam Hauser,6
185,Taurean Prince,3
186,Jabari Walker,0
187,Dereck Lively II,0
188,Kevin Love,3
189,Terance Mann,0
190,Ausar Thompson,5
191,Draymond Green,5
192,Al Horford,0
193,Derrick Jones Jr.,0
194,Gradey Dick,6
195,Dorian Finney-Smith,0
196,Bilal Coulibaly,3
197,Andre Drummond,5
198,Miles McBride,6
199,Marcus Sasser,6
200,Josh Green,3
201,Isaiah Joe,6
202,Ziaire Williams,3
203,Kyle Lowry,0
204,Walker Kessler,0
205,Moses Moody,6
206,Nickeil Alexander-Walker,6
207,Sam Merrill,1
