,Player,Cluster
0,Luka DonÄiÄ,2
1,Shai Gilgeous-Alexander,2
2,Giannis Antetokounmpo,2
3,Jalen Brunson,2
4,Nikola JokiÄ,2
5,Anthony Edwards,2
6,Kevin Durant,2
7,Jayson Tatum,2
8,De'Aaron Fox,2
9,Stephen Curry,2
10,DeMar DeRozan,2
11,Anthony Davis,2
12,Devin Booker,2
13,LeBron James,5
14,Tyrese Maxey,2
15,Paolo Banchero,2
16,Damian Lillard,2
17,Dejounte Murray,2
18,Pascal Siakam,2
19,Paul George,2
20,Kawhi Leonard,5
21,Jaylen Brown,5
22,Jalen Green,2
23,Mikal Bridges,2
24,Zion Williamson,5
25,Domantas Sabonis,2
26,Kyle Kuzma,5
27,Victor Wembanyama,2
28,Coby White,2
29,Kyrie Irving,1
30,Jaren Jackson Jr.,5
31,Cam Thomas,5
32,Donovan Mitchell,5
33,Collin Sexton,5
34,Miles Bridges,5
35,Franz Wagner,5
36,Cade Cunningham,5
37,Tyrese Haliburton,5
38,Trae Young,5
39,Klay Thompson,1
40,Nikola VuÄeviÄ,5
41,D'Angelo Russell,5
42,Bam Adebayo,5
43,Chet Holmgren,5
44,Jordan Poole,2
45,Michael Porter Jr.,5
46,Jalen Williams,5
47,Karl-Anthony Towns,1
48,Bogdan BogdanoviÄ,5
49,Brandon Ingram,1
50,Alperen Sengun,5
51,Devin Vassell,1
52,CJ McCollum,1
53,Myles Turner,4
54,Austin Reaves,5
55,Brandon Miller,5
56,Lauri Markkanen,3
57,Jarrett Allen,4
58,Fred VanVleet,2
59,Donte DiVincenzo,5
60,Jamal Murray,1
61,Jimmy Butler,1
62,Terry Rozier,1
63,Tobias Harris,1
64,James Harden,5
65,Scottie Barnes,5
66,Jonathan Kuminga,1
67,Jaden Ivey,5
68,Keegan Murray,5
69,RJ Barrett,1
70,Immanuel Quickley,1
71,Kristaps PorziÅÄ£is,3
72,Tim Hardaway Jr.,1
73,Jerami Grant,1
74,Bobby Portis,4
75,Dennis SchrÃ¶der,5
76,Malik Monk,1
77,Derrick White,1
78,Deni Avdija,5
79,Julius Randle,3
80,Naz Reid,1
81,Keldon Johnson,1
82,Corey Kispert,3
83,Rudy Gobert,4
84,Norman Powell,3
85,Kelly Oubre Jr.,1
86,Jabari Smith Jr.,5
87,Anfernee Simons,3
88,Darius Garland,1
89,John Collins,4
90,Grayson Allen,1
91,Aaron Gordon,4
92,Buddy Hield,1
93,Jonas ValanÄiÅ«nas,4
94,Harrison Barnes,3
95,Desmond Bane,3
96,Brook Lopez,4
97,Josh Giddey,1
98,Keyonte George,1
99,Gary Trent Jr.,1
100,Bradley Beal,3
101,Caris LeVert,1
102,Jalen Suggs,5
103,Jordan Clarkson,3
104,Andrew Wiggins,1
105,P.J. Washington,1
106,Cole Anthony,1
107,Ayo Dosunmu,1
108,Rui Hachimura,3
109,Deandre Ayton,4
110,Dillon Brooks,1
111,Jalen Johnson,1
112,De'Andre Hunter,3
113,Malik Beasley,1
114,Jaime Jaquez Jr.,1
115,Aaron Nesmith,1
116,Tyler Herro,3
117,Duncan Robinson,3
118,Mike Conley,1
119,Scoot Henderson,5
120,Moritz Wagner,3
121,Bojan BogdanoviÄ,3
122,Saddiq Bey,3
123,Jeremy Sochan,5
124,Luguentz Dort,1
125,Jrue Holiday,1
126,Bennedict Mathurin,3
127,Max Strus,1
128,Obi Toppin,3
129,Trey Murphy III,3
130,Nic Claxton,4
131,Jalen Duren,4
132,Herbert Jones,1
133,Clint Capela,4
134,Reggie Jackson,1
135,Jusuf NurkiÄ,5
136,Khris Middleton,3
137,Spencer Dinwiddie,1
138,Tyus Jones,3
139,Payton Pritchard,3
140,Evan Mobley,3
141,Grant Williams,1
142,Zach Collins,3
143,Cameron Johnson,3
144,Tre Jones,1
145,Georges Niang,3
146,Kentavious Caldwell-Pope,1
147,Kelly Olynyk,4
148,Josh Hart,5
149,Jaden McDaniels,1
150,Russell Westbrook,3
151,Eric Gordon,3
152,OG Anunoby,3
153,T.J. McConnell,3
154,Bruce Brown,3
155,Alex Caruso,1
156,Sam Hauser,3
157,GG Jackson II,3
158,Taurean Prince,3
159,Simone Fontecchio,3
160,Malaki Branham,3
161,Alec Burks,3
162,Brandin Podziemski,3
163,Andre Drummond,4
164,Terance Mann,3
165,Derrick Jones Jr.,3
166,Nickeil Alexander-Walker,3
167,Kevin Huerter,3
168,Santi Aldama,3
169,Nick Richards,4
170,Isaac Okoro,3
171,Caleb Martin,3
172,Jabari Walker,3
173,Isaiah Joe,3
174,Andrew Nembhard,3
175,Duop Reath,3
176,Royce O'Neale,3
177,Wendell Carter Jr.,3
178,Jalen Smith,3
179,Christian Braun,3
180,Paul Reed,4
181,Amen Thompson,3
182,Marcus Sasser,3
183,Marvin Bagley III,3
184,Isaiah Hartenstein,4
185,Dorian Finney-Smith,3
186,Cam Whitmore,0
187,Cameron Payne,3
188,Lonnie Walker IV,3
189,Precious Achiuwa,3
190,Al Horford,3
191,Miles McBride,3
192,Onyeka Okongwu,3
193,Cason Wallace,3
194,Dalano Banton,0
195,Ausar Thompson,4
196,Aaron Wiggins,3
197,Trayce Jackson-Davis,0
198,Moses Moody,3
199,Chris Paul,3
200,Bilal Coulibaly,3
201,Peyton Watson,3
202,Jaden Hardy,3
203,Toumani Camara,3
204,Jordan Hawkins,3
205,Vince Williams Jr.,3
206,Walker Kessler,4
207,Talen Horton-Tucker,0
208,Dario Å ariÄ,3
209,Aaron Holiday,3
210,Gradey Dick,3
211,Jeff Green,3
212,Kyle Anderson,3
213,Julian Champagnie,3
214,Isaiah Stewart,3
215,Gordon Hayward,3
216,Cedi Osman,3
217,Kyle Lowry,3
218,Kevin Love,3
219,Sam Merrill,3
220,Dereck Lively II,0
221,Draymond Green,3
222,Josh Green,3
223,Naji Marshall,3
224,Amir Coffey,3
225,Ochai Agbaji,3
226,Patrick Beverley,3
227,James Wiseman,0
228,Trendon Watford,0
229,Patrick Williams,0
230,Pat Connaughton,3
231,Dante Exum,3
232,Josh Richardson,0
233,David Roddy,0
234,Vasilije MiciÄ,3
235,Ziaire Williams,0
236,Trey Lyles,3
237,Day'Ron Sharpe,0
238,Haywood Highsmith,3
239,Jose Alvarado,0
240,Jonathan Isaac,3
241,Isaiah Jackson,0
242,Tre Mann,0
243,Malachi Flynn,0
244,Drew Eubanks,3
245,Davion Mitchell,0
246,Kris Murray,0
247,Daniel Theis,3
248,Gary Harris,3
249,Dennis Smith Jr.,0
250,Jordan Goodwin,0
251,Jordan Nwora,0
252,Quentin Grimes,0
253,Jevon Carter,0
254,Kris Dunn,3
255,Dyson Daniels,3
