,Player,Cluster
0,Luka DonÄiÄ,2
1,Giannis Antetokounmpo,2
2,Shai Gilgeous-Alexander,2
3,Jalen Brunson,5
4,Devin Booker,5
5,Kevin Durant,5
6,Jayson Tatum,5
7,De'Aaron Fox,5
8,Donovan Mitchell,5
9,Stephen Curry,3
10,Nikola JokiÄ,2
11,Anthony Edwards,5
12,Tyrese Maxey,3
13,LeBron James,5
14,Trae Young,5
15,Kyrie Irving,3
16,Anthony Davis,2
17,Damian Lillard,3
18,DeMar DeRozan,5
19,Julius Randle,5
20,Desmond Bane,3
21,Kawhi Leonard,5
22,Lauri Markkanen,5
23,Jaylen Brown,5
24,Zion Williamson,2
25,Cade Cunningham,5
26,Paolo Banchero,5
27,Paul George,3
28,Anfernee Simons,3
29,Jaren Jackson Jr.,5
30,Dejounte Murray,3
31,Cam Thomas,3
32,Kyle Kuzma,5
33,Karl-Anthony Towns,5
34,Pascal Siakam,5
35,Victor Wembanyama,2
36,Jamal Murray,3
37,Alperen Sengun,2
38,Miles Bridges,3
39,Jerami Grant,3
40,Jimmy Butler,5
41,Tyler Herro,3
42,Brandon Ingram,5
43,RJ Barrett,5
44,Tyrese Haliburton,3
45,Kristaps PorziÅÄ£is,5
46,CJ McCollum,3
47,Scottie Barnes,5
48,Terry Rozier,3
49,Franz Wagner,5
50,Mikal Bridges,3
51,Jalen Green,3
52,Devin Vassell,3
53,Domantas Sabonis,2
54,Bam Adebayo,2
55,Coby White,3
56,Jalen Williams,5
57,Collin Sexton,3
58,Bradley Beal,3
59,Darius Garland,3
60,D'Angelo Russell,3
61,Nikola VuÄeviÄ,5
62,Klay Thompson,0
63,Jordan Poole,3
64,Fred VanVleet,3
65,Brandon Miller,3
66,Tobias Harris,3
67,Jordan Clarkson,3
68,Myles Turner,5
69,Immanuel Quickley,0
70,Bogdan BogdanoviÄ,0
71,Deandre Ayton,2
72,Michael Porter Jr.,3
73,James Harden,3
74,Jarrett Allen,2
75,Chet Holmgren,5
76,Jonathan Kuminga,5
77,Jalen Johnson,5
78,Austin Reaves,3
79,Keldon Johnson,3
80,Evan Mobley,5
