,Player,Cluster
0,Luka DonÄiÄ,4
1,Giannis Antetokounmpo,4
2,Shai Gilgeous-Alexander,2
3,Jalen Brunson,2
4,Devin Booker,2
5,Kevin Durant,2
6,Jayson Tatum,2
7,De'Aaron Fox,2
8,Donovan Mitchell,2
9,Stephen Curry,2
10,Nikola JokiÄ,4
11,Anthony Edwards,2
12,Tyrese Maxey,2
13,LeBron James,2
14,Trae Young,2
15,Kyrie Irving,2
16,Anthony Davis,4
17,Damian Lillard,2
18,DeMar DeRozan,2
19,Julius Randle,2
20,Desmond Bane,5
21,Kawhi Leonard,2
22,Lauri Markkanen,5
23,Jaylen Brown,2
24,Zion Williamson,2
25,Cade Cunningham,2
26,Paolo Banchero,2
27,Paul George,2
28,Anfernee Simons,5
29,Jaren Jackson Jr.,2
30,Dejounte Murray,2
31,Cam Thomas,5
32,Kyle Kuzma,2
33,Karl-Anthony Towns,2
34,Pascal Siakam,2
35,Victor Wembanyama,4
36,Jamal Murray,5
37,Alperen Sengun,2
38,Miles Bridges,2
39,Jerami Grant,5
40,Jimmy Butler,5
41,Tyler Herro,5
42,Brandon Ingram,2
43,RJ Barrett,5
44,Tyrese Haliburton,2
45,Kristaps PorziÅÄ£is,5
46,CJ McCollum,5
47,Scottie Barnes,2
48,Terry Rozier,5
49,Franz Wagner,5
50,Mikal Bridges,5
51,Jalen Green,5
52,Devin Vassell,5
53,Domantas Sabonis,4
54,Bam Adebayo,2
55,Coby White,5
56,Jalen Williams,5
57,Collin Sexton,5
58,Bradley Beal,5
59,Darius Garland,5
60,D'Angelo Russell,5
61,Nikola VuÄeviÄ,2
62,Klay Thompson,5
63,Jordan Poole,5
64,Fred VanVleet,5
65,Brandon Miller,5
66,Tobias Harris,5
67,Jordan Clarkson,0
68,Myles Turner,5
69,Immanuel Quickley,5
70,Bogdan BogdanoviÄ,5
71,Deandre Ayton,5
72,Michael Porter Jr.,5
73,James Harden,5
74,Jarrett Allen,2
75,Chet Holmgren,2
76,Jonathan Kuminga,5
77,Jalen Johnson,5
78,Austin Reaves,5
79,Keldon Johnson,0
80,Evan Mobley,5
81,De'Andre Hunter,0
82,Donte DiVincenzo,5
83,Jaden Ivey,5
84,Malik Monk,0
85,Kelly Oubre Jr.,5
86,Bojan BogdanoviÄ,0
87,Keegan Murray,5
88,Derrick White,5
89,John Collins,5
90,Khris Middleton,5
91,Trey Murphy III,0
92,OG Anunoby,5
93,Deni Avdija,5
94,GG Jackson II,0
95,Bennedict Mathurin,0
96,Tim Hardaway Jr.,0
97,Dennis SchrÃ¶der,5
98,Rudy Gobert,2
99,Scoot Henderson,0
100,Caris LeVert,0
101,Aaron Gordon,5
102,Norman Powell,3
103,Jalen Duren,5
104,Bobby Portis,0
105,Saddiq Bey,0
106,Jabari Smith Jr.,5
107,Gary Trent Jr.,0
108,Rui Hachimura,0
109,Grayson Allen,5
110,Naz Reid,0
111,Cameron Johnson,0
112,Corey Kispert,0
113,Andrew Wiggins,0
114,Keyonte George,0
115,P.J. Washington,5
116,Duncan Robinson,0
117,Dillon Brooks,0
118,Jalen Suggs,0
119,Jrue Holiday,5
120,Brook Lopez,5
121,Josh Giddey,5
122,Cam Whitmore,3
123,Harrison Barnes,0
124,Ayo Dosunmu,0
125,Aaron Nesmith,0
126,Max Strus,5
127,Jonas ValanÄiÅ«nas,5
128,Buddy Hield,0
129,Tyus Jones,0
130,Jaime Jaquez Jr.,0
131,Nic Claxton,5
132,Marvin Bagley III,0
133,Cole Anthony,0
134,Jeremy Sochan,5
135,Clint Capela,5
136,Mike Conley,0
137,Malik Beasley,0
138,Zach Collins,0
139,Russell Westbrook,0
140,Wendell Carter Jr.,0
141,Eric Gordon,0
142,Herbert Jones,0
143,Luguentz Dort,0
144,Jusuf NurkiÄ,5
145,Isaiah Stewart,0
146,Moritz Wagner,3
147,Bruce Brown,0
148,Santi Aldama,0
149,Simone Fontecchio,0
150,Spencer Dinwiddie,0
151,Jaden McDaniels,0
152,Alec Burks,3
153,Dalano Banton,3
154,Grant Williams,0
155,Obi Toppin,0
156,Kevin Huerter,0
157,Reggie Jackson,3
158,T.J. McConnell,0
159,Onyeka Okongwu,0
160,Kentavious Caldwell-Pope,0
161,Alex Caruso,0
162,Talen Horton-Tucker,3
163,Tre Jones,0
164,Caleb Martin,0
165,Patrick Williams,0
166,Vince Williams Jr.,0
167,Josh Richardson,3
168,Jalen Smith,3
169,Gordon Hayward,0
170,Kelly Olynyk,0
171,Nick Richards,5
172,Lonnie Walker IV,3
173,Payton Pritchard,3
174,Amen Thompson,0
175,Josh Hart,5
176,Georges Niang,3
177,Isaac Okoro,0
178,Tre Mann,0
179,Malaki Branham,3
180,Andrew Nembhard,0
181,Chris Paul,0
182,Brandin Podziemski,0
183,Duop Reath,3
184,Sam Hauser,3
185,Taurean Prince,0
186,Jabari Walker,0
187,Dereck Lively II,0
188,Kevin Love,3
189,Terance Mann,0
190,Ausar Thompson,0
191,Draymond Green,5
192,Al Horford,0
193,Derrick Jones Jr.,0
194,Gradey Dick,3
195,Dorian Finney-Smith,0
196,Bilal Coulibaly,3
197,Andre Drummond,0
198,Miles McBride,3
199,Marcus Sasser,3
200,Josh Green,3
