,Player,Cluster
0,Luka DonÄiÄ,2
1,Giannis Antetokounmpo,5
2,Shai Gilgeous-Alexander,2
3,Jalen Brunson,2
4,Devin Booker,2
5,Kevin Durant,2
6,Jayson Tatum,2
7,De'Aaron Fox,2
8,Donovan Mitchell,2
9,Stephen Curry,2
10,Nikola JokiÄ,5
11,Anthony Edwards,2
12,Tyrese Maxey,2
13,LeBron James,2
14,Trae Young,2
15,Kyrie Irving,2
16,Anthony Davis,3
17,Damian Lillard,2
18,DeMar DeRozan,2
19,Julius Randle,5
20,Desmond Bane,2
21,Kawhi Leonard,5
22,Lauri Markkanen,5
23,Jaylen Brown,5
24,Zion Williamson,5
25,Cade Cunningham,2
26,Paolo Banchero,2
27,Paul George,2
28,Anfernee Simons,2
29,Jaren Jackson Jr.,5
30,Dejounte Murray,2
31,Cam Thomas,5
32,Kyle Kuzma,5
33,Karl-Anthony Towns,5
34,Pascal Siakam,5
35,Victor Wembanyama,5
36,Jamal Murray,5
37,Alperen Sengun,3
38,Miles Bridges,5
39,Jerami Grant,5
40,Jimmy Butler,5
41,Tyler Herro,5
42,Brandon Ingram,5
43,RJ Barrett,5
44,Tyrese Haliburton,2
45,Kristaps PorziÅÄ£is,3
46,CJ McCollum,5
47,Scottie Barnes,5
48,Terry Rozier,5
49,Franz Wagner,5
50,Mikal Bridges,2
51,Jalen Green,2
52,Devin Vassell,5
53,Domantas Sabonis,3
54,Bam Adebayo,3
55,Coby White,2
56,Jalen Williams,5
57,Collin Sexton,5
58,Bradley Beal,5
59,Darius Garland,2
60,D'Angelo Russell,2
61,Nikola VuÄeviÄ,3
62,Klay Thompson,5
63,Jordan Poole,5
64,Fred VanVleet,2
65,Brandon Miller,5
66,Tobias Harris,0
67,Jordan Clarkson,5
68,Myles Turner,3
69,Immanuel Quickley,5
70,Bogdan BogdanoviÄ,5
71,Deandre Ayton,3
72,Michael Porter Jr.,0
73,James Harden,2
74,Jarrett Allen,3
75,Chet Holmgren,3
76,Jonathan Kuminga,3
77,Jalen Johnson,3
78,Austin Reaves,5
79,Keldon Johnson,0
80,Evan Mobley,3
81,De'Andre Hunter,0
82,Donte DiVincenzo,5
83,Jaden Ivey,5
84,Malik Monk,5
85,Kelly Oubre Jr.,0
86,Bojan BogdanoviÄ,0
87,Keegan Murray,0
88,Derrick White,5
89,John Collins,3
90,Khris Middleton,0
91,Trey Murphy III,0
92,OG Anunoby,0
93,Deni Avdija,3
94,GG Jackson II,0
95,Bennedict Mathurin,0
96,Tim Hardaway Jr.,5
97,Dennis SchrÃ¶der,5
98,Rudy Gobert,3
99,Scoot Henderson,5
100,Caris LeVert,5
101,Aaron Gordon,3
102,Norman Powell,0
103,Jalen Duren,3
104,Bobby Portis,3
105,Saddiq Bey,0
106,Jabari Smith Jr.,0
107,Gary Trent Jr.,5
108,Rui Hachimura,0
109,Grayson Allen,0
110,Naz Reid,0
111,Cameron Johnson,0
112,Corey Kispert,0
113,Andrew Wiggins,0
114,Keyonte George,2
115,P.J. Washington,0
116,Duncan Robinson,0
117,Dillon Brooks,0
118,Jalen Suggs,0
119,Jrue Holiday,0
120,Brook Lopez,0
121,Josh Giddey,0
122,Cam Whitmore,1
123,Harrison Barnes,0
124,Ayo Dosunmu,0
125,Aaron Nesmith,0
126,Max Strus,5
127,Jonas ValanÄiÅ«nas,3
128,Buddy Hield,0
129,Tyus Jones,5
130,Jaime Jaquez Jr.,0
131,Nic Claxton,3
132,Marvin Bagley III,3
133,Cole Anthony,0
134,Jeremy Sochan,0
135,Clint Capela,3
136,Mike Conley,5
137,Malik Beasley,0
138,Zach Collins,3
139,Russell Westbrook,0
140,Wendell Carter Jr.,3
141,Eric Gordon,1
142,Herbert Jones,0
143,Luguentz Dort,0
144,Jusuf NurkiÄ,3
145,Isaiah Stewart,3
146,Moritz Wagner,3
147,Bruce Brown,0
148,Santi Aldama,0
149,Simone Fontecchio,0
150,Spencer Dinwiddie,5
151,Jaden McDaniels,0
152,Alec Burks,1
153,Dalano Banton,1
154,Grant Williams,0
155,Obi Toppin,3
156,Kevin Huerter,0
157,Reggie Jackson,0
158,T.J. McConnell,0
159,Onyeka Okongwu,3
160,Kentavious Caldwell-Pope,0
161,Alex Caruso,0
162,Talen Horton-Tucker,1
163,Tre Jones,0
164,Caleb Martin,0
165,Patrick Williams,0
166,Vince Williams Jr.,0
167,Josh Richardson,1
168,Jalen Smith,3
169,Gordon Hayward,0
170,Kelly Olynyk,3
171,Nick Richards,3
172,Lonnie Walker IV,1
173,Payton Pritchard,1
174,Amen Thompson,3
175,Josh Hart,0
176,Georges Niang,0
177,Isaac Okoro,0
178,Tre Mann,1
179,Malaki Branham,1
180,Andrew Nembhard,0
181,Chris Paul,0
182,Brandin Podziemski,0
183,Duop Reath,0
184,Sam Hauser,1
185,Taurean Prince,0
186,Jabari Walker,3
187,Dereck Lively II,3
188,Kevin Love,0
189,Terance Mann,0
190,Ausar Thompson,3
191,Draymond Green,0
192,Al Horford,0
193,Derrick Jones Jr.,0
194,Gradey Dick,1
195,Dorian Finney-Smith,0
196,Bilal Coulibaly,0
197,Andre Drummond,3
198,Miles McBride,1
199,Marcus Sasser,1
200,Josh Green,1
201,Isaiah Joe,1
202,Ziaire Williams,1
203,Kyle Lowry,0
204,Walker Kessler,3
205,Moses Moody,1
206,Nickeil Alexander-Walker,1
207,Sam Merrill,4
208,Dario Å ariÄ,0
